Time,Pressure_self,timestamp,temperature,feels_like,Pressure_weather,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,weather_id,weather_main,weather_description,diff_before,Pressure_corrected,diff_after
2025-10-01 08:37:21.397162914+01:00,1018.641968,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.35803199999998,1021.6246046730364,-0.37539532696359856
2025-10-01 08:37:22.458969116+01:00,1018.642578,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.3574220000000423,1021.6252119424003,-0.3747880575997442
2025-10-01 08:37:23.520755053+01:00,1018.642807,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.357193000000052,1021.6254399172926,-0.37456008270737584
2025-10-01 08:37:24.582561970+01:00,1018.642807,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.357193000000052,1021.6254399172926,-0.37456008270737584
2025-10-01 08:37:25.644361973+01:00,1018.641739,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.3582609999999704,1021.624376698144,-0.37562330185596693
2025-10-01 08:37:26.706199884+01:00,1018.641739,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.3582609999999704,1021.624376698144,-0.37562330185596693
2025-10-01 08:37:27.768019915+01:00,1018.640289,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.3597109999999475,1021.6229331890003,-0.37706681099973594
2025-10-01 08:37:28.829862118+01:00,1018.63945,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.3605499999999893,1021.6220979447439,-0.37790205525607234
2025-10-01 08:37:29.891644001+01:00,1018.637924,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.362076000000002,1021.6205787758104,-0.37942122418962754
2025-10-01 08:37:30.953414917+01:00,1018.637924,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.362076000000002,1021.6205787758104,-0.37942122418962754
2025-10-01 08:37:32.015137911+01:00,1018.637924,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.362076000000002,1021.6205787758104,-0.37942122418962754
2025-10-01 08:37:33.076879025+01:00,1018.636551,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.363448999999946,1021.6192119219799,-0.3807880780201458
2025-10-01 08:37:34.138611078+01:00,1018.636017,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.363982999999962,1021.6186803124054,-0.38131968759455503
2025-10-01 08:37:35.200351954+01:00,1018.63327,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.3667299999999614,1021.6159456092205,-0.38405439077951087
2025-10-01 08:37:36.262132882+01:00,1018.629913,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.3700870000000123,1021.6126036366717,-0.38739636332832106
2025-10-01 08:37:37.323869944+01:00,1018.627853,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.372147000000041,1021.6105528581638,-0.3894471418361718
2025-10-01 08:37:38.385602951+01:00,1018.626328,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.373672000000056,1021.609034684754,-0.39096531524603506
2025-10-01 08:37:39.447370052+01:00,1018.626328,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.373672000000056,1021.609034684754,-0.39096531524603506
2025-10-01 08:37:40.509110928+01:00,1018.627167,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.372833000000014,1021.6098699290103,-0.39013007098969865
2025-10-01 08:37:41.570873022+01:00,1018.628235,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.371764999999982,1021.610933148159,-0.3890668518409939
2025-10-01 08:37:42.632653952+01:00,1018.629913,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.3700870000000123,1021.6126036366717,-0.38739636332832106
2025-10-01 08:37:43.694447994+01:00,1018.6306,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.3694000000000415,1021.6132875613487,-0.38671243865132965
2025-10-01 08:37:44.756151915+01:00,1018.630753,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.369246999999973,1021.6134398764516,-0.3865601235484064
2025-10-01 08:37:45.817908049+01:00,1018.630981,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.3690189999999802,1021.6136668558204,-0.3863331441796163
2025-10-01 08:37:46.879673958+01:00,1018.631897,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.368103000000019,1021.6145787553899,-0.3854212446101428
2025-10-01 08:37:47.941428900+01:00,1018.634949,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.365050999999994,1021.6176170932567,-0.3823829067432598
2025-10-01 08:37:49.003160954+01:00,1018.64006,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.3599400000000514,1021.6227052141078,-0.377294785892218
2025-10-01 08:37:50.064896106+01:00,1018.644104,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.3558960000000297,1021.6267311113338,-0.373268888666189
2025-10-01 08:37:51.126605988+01:00,1018.6483,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.3517000000000507,1021.630908328139,-0.3690916718610424
2025-10-01 08:37:52.188327074+01:00,1018.654022,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.3459779999999455,1021.6366047138777,-0.3633952861223406
2025-10-01 08:37:53.250082016+01:00,1018.654633,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.34536700000001,1021.6372129787651,-0.362787021234908
2025-10-01 08:37:54.311769009+01:00,1018.654633,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.34536700000001,1021.6372129787651,-0.362787021234908
2025-10-01 08:37:55.373488903+01:00,1018.654022,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.3459779999999455,1021.6366047138777,-0.3633952861223406
2025-10-01 08:37:56.435206890+01:00,1018.651886,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.3481140000000096,1021.6344782755801,-0.36552172441986386
2025-10-01 08:37:57.496912956+01:00,1018.646774,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.3532259999999496,1021.6293891592056,-0.37061084079437023
2025-10-01 08:37:58.558585882+01:00,1018.64212,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.357880000000023,1021.6247559926156,-0.37524400738436725
2025-10-01 08:37:59.620244026+01:00,1018.633347,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.366653000000042,1021.6160222645336,-0.3839777354663738
2025-10-01 08:38:00.681900978+01:00,1018.624268,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.375731999999971,1021.6069839062462,-0.3930160937537721
2025-10-01 08:38:01.743582010+01:00,1018.619232,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.380767999999989,1021.6019704496612,-0.39802955033883336
2025-10-01 08:38:02.805285931+01:00,1018.616714,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.3832859999999982,1021.5994637213686,-0.40053627863142083
2025-10-01 08:38:03.866995096+01:00,1018.614807,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.3851929999999584,1021.5975652579637,-0.4024347420363483
2025-10-01 08:38:04.928702116+01:00,1018.612289,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.3877109999999675,1021.5950585296711,-0.4049414703289358
2025-10-01 08:38:05.990375996+01:00,1018.610535,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.389464999999973,1021.5933123813688,-0.4066876186311674
2025-10-01 08:38:07.052057028+01:00,1018.602448,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.397552000000019,1021.5852615824404,-0.41473841755964713
2025-10-01 08:38:08.113746881+01:00,1018.588333,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.411666999999966,1021.5712097675679,-0.4287902324321067
2025-10-01 08:38:09.175371885+01:00,1018.569717,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.4302830000000313,1021.5526771012081,-0.4473228987918674
2025-10-01 08:38:10.237021923+01:00,1018.550873,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.449126999999976,1021.5339174554797,-0.4660825445203045
2025-10-01 08:38:11.298666+01:00,1018.532333,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.467667000000006,1021.5154604489096,-0.4845395510903927
2025-10-01 08:38:12.360311031+01:00,1018.513107,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.486893000000009,1021.496320513186,-0.5036794868140078
2025-10-01 08:38:13.421958923+01:00,1018.496552,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.5034480000000485,1021.4798396208575,-0.5201603791424532
2025-10-01 08:38:14.483568907+01:00,1018.476105,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.5238950000000386,1021.4594841508825,-0.5405158491174689
2025-10-01 08:38:15.545190096+01:00,1018.456726,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.5432739999999967,1021.4401919000561,-0.5598080999438935
2025-10-01 08:38:16.606798887+01:00,1018.439178,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.56082200000003,1021.422722452845,-0.5772775471549494
2025-10-01 08:38:17.668371916+01:00,1018.428955,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.5710450000000264,1021.4125452156193,-0.587454784380725
2025-10-01 08:38:18.729928017+01:00,1018.418579,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.5814209999999775,1021.4022156632908,-0.5977843367091964
2025-10-01 08:38:19.791523933+01:00,1018.411865,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.5881349999999657,1021.3955317181932,-0.6044682818068168
2025-10-01 08:38:20.853095055+01:00,1018.408279,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.591721000000007,1021.3919617707519,-0.608038229248109
2025-10-01 08:38:21.914674044+01:00,1018.402863,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.597136999999975,1021.3865700152188,-0.6134299847811917
2025-10-01 08:38:22.976248980+01:00,1018.393707,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.6062930000000506,1021.3774550016182,-0.6225449983818407
2025-10-01 08:38:24.037812948+01:00,1018.384857,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.615142999999989,1021.368644618223,-0.6313553817769844
2025-10-01 08:38:25.099351883+01:00,1018.379059,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.620941000000016,1021.3628725726949,-0.6371274273051313
2025-10-01 08:38:26.160877943+01:00,1018.36937,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.6306299999999965,1021.3532269450434,-0.6467730549566113
2025-10-01 08:38:27.222414017+01:00,1018.361359,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.638641000000007,1021.3452518059046,-0.6547481940954185
2025-10-01 08:38:28.283895969+01:00,1018.353577,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.646423000000027,1021.3375046416581,-0.6624953583418574
2025-10-01 08:38:29.345438957+01:00,1018.344116,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.6558840000000146,1021.3280859933756,-0.6719140066244336
2025-10-01 08:38:30.407028913+01:00,1018.334198,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.665801999999985,1021.3182123908318,-0.6817876091681683
2025-10-01 08:38:31.468559027+01:00,1018.326187,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.6738129999999956,1021.310237251693,-0.6897627483069755
2025-10-01 08:38:32.530085087+01:00,1018.319092,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.680908000000045,1021.3031740121237,-0.6968259878763092
2025-10-01 08:38:33.591576099+01:00,1018.310165,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.6898350000000164,1021.2942869734155,-0.7057130265844762
2025-10-01 08:38:34.653110027+01:00,1018.303452,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.696548000000007,1021.2876040238414,-0.712395976158632
2025-10-01 08:38:35.714611053+01:00,1018.296509,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.7034909999999854,1021.2806921038513,-0.7193078961487345
2025-10-01 08:38:36.776140928+01:00,1018.289948,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.710052000000019,1021.2741604738563,-0.725839526143659
2025-10-01 08:38:37.837656975+01:00,1018.279877,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.720122999999944,1021.2641345562098,-0.7358654437902032
2025-10-01 08:38:38.899183989+01:00,1018.271408,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.7285920000000488,1021.2557034672861,-0.7442965327138609
2025-10-01 08:38:39.960695982+01:00,1018.26088,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.739119999999957,1021.2452225953786,-0.7547774046214499
2025-10-01 08:38:41.022187948+01:00,1018.251419,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.7485809999999447,1021.235803947096,-0.7641960529040261
2025-10-01 08:38:42.083626032+01:00,1018.243866,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.7561339999999745,1021.2282847577419,-0.7717152422580966
2025-10-01 08:38:43.145072937+01:00,1018.239517,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.760483000000022,1021.2239552258338,-0.7760447741661665
2025-10-01 08:38:44.206553936+01:00,1018.237915,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.7620849999999564,1021.222360397111,-0.7776396028890531
2025-10-01 08:38:45.268002032+01:00,1018.237915,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.7620849999999564,1021.222360397111,-0.7776396028890531
2025-10-01 08:38:46.329432964+01:00,1018.240738,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.759262000000035,1021.2251707600853,-0.7748292399146521
2025-10-01 08:38:47.390868902+01:00,1018.243408,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.756591999999955,1021.2278288079572,-0.7721711920428334
2025-10-01 08:38:48.452347040+01:00,1018.247833,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.752166999999986,1021.2322339996547,-0.7677660003453184
2025-10-01 08:38:49.513850927+01:00,1018.248901,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.7510989999999538,1021.2332972188034,-0.7667027811966136
2025-10-01 08:38:50.575301886+01:00,1018.250656,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.749343999999951,1021.2350443626292,-0.7649556373708037
2025-10-01 08:38:51.636735916+01:00,1018.256149,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.7438509999999496,1021.2405127734754,-0.759487226524584
2025-10-01 08:38:52.698204994+01:00,1018.26149,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.7385100000000193,1021.2458298647424,-0.7541701352575956
2025-10-01 08:38:53.759650946+01:00,1018.26683,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.733169999999973,1021.2511459604859,-0.7488540395140717
2025-10-01 08:38:54.821135998+01:00,1018.27446,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.7255400000000236,1021.2587418051531,-0.7412581948468642
2025-10-01 08:38:55.882574081+01:00,1018.283005,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.716994999999997,1021.2672485538662,-0.7327514461337614
2025-10-01 08:38:56.943988085+01:00,1018.287048,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.712951999999973,1021.2712734555687,-0.7287265444313107
2025-10-01 08:38:58.005423069+01:00,1018.288727,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.7112730000000056,1021.2729449396048,-0.7270550603951733
2025-10-01 08:38:59.066869974+01:00,1018.292084,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.7079159999999547,1021.2762869121538,-0.7237130878462494
2025-10-01 08:39:00.128325939+01:00,1018.295593,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.7044069999999465,1021.2797802042818,-0.7202197957182079
2025-10-01 08:39:01.189717054+01:00,1018.296738,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.703261999999995,1021.2809200787436,-0.7190799212563661
2025-10-01 08:39:02.251106977+01:00,1018.300476,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.6995239999999967,1021.284641345764,-0.7153586542359562
2025-10-01 08:39:03.312537909+01:00,1018.306351,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.6936490000000504,1021.2904900466054,-0.7095099533945586
2025-10-01 08:39:04.373982906+01:00,1018.308563,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.691436999999951,1021.2926921446925,-0.7073078553074765
2025-10-01 08:39:05.435458899+01:00,1018.309784,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.690215999999964,1021.2939076789439,-0.7060923210560759
2025-10-01 08:39:06.496893883+01:00,1018.312531,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.6874689999999646,1021.2966423821289,-0.70335761787112
2025-10-01 08:39:07.558291912+01:00,1018.315506,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.6844939999999724,1021.2996040646825,-0.7003959353174878
2025-10-01 08:39:08.619688034+01:00,1018.315506,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.6844939999999724,1021.2996040646825,-0.7003959353174878
2025-10-01 08:39:09.681117058+01:00,1018.31749,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.6825099999999793,1021.3015791834007,-0.6984208165993095
2025-10-01 08:39:10.742495060+01:00,1018.318634,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.6813660000000255,1021.302718062339,-0.697281937661046
2025-10-01 08:39:11.803904057+01:00,1018.319702,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.6802979999999934,1021.3037812814878,-0.6962187185122275
2025-10-01 08:39:12.865300894+01:00,1018.320541,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.6794589999999516,1021.3046165257441,-0.6953834742558911
2025-10-01 08:39:13.926732063+01:00,1018.321152,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.6788480000000163,1021.3052247906315,-0.6947752093684585
